anticipation,joy,negative,sadness,disgust,positive,anger,surprise,fear,trust,sEXT,sNEU,sAGR,sCON,sOPN
1,0,0,0,0,0,0,0,0,0,3.4,2.85,3.8,3.2,3.65
0,0,0,0,0,0,0,0,0,0,3.4,2.85,3.8,3.2,3.65
1,1,0,0,0,1,0,1,0,1,3.4,2.85,3.8,3.2,3.65
1,0,1,1,1,0,1,0,1,0,3.4,2.85,3.8,3.2,3.65
1,1,0,0,0,1,0,0,0,1,3.4,2.85,3.8,3.2,3.65
0,2,0,0,0,2,0,0,0,1,3.4,2.85,3.8,3.2,3.65
0,0,0,0,0,0,0,0,0,0,3.4,2.85,3.8,3.2,3.65
0,0,0,0,0,1,0,0,0,0,3.65,1.63,2.75,4.45,3.4
0,0,0,0,0,0,0,0,0,0,3.65,1.63,2.75,4.45,3.4
0,1,0,0,0,1,0,0,0,1,3.65,1.63,2.75,4.45,3.4
0,1,0,0,0,1,0,0,0,2,2.6,3.6,2.85,2.9,3.55
1,1,0,0,1,1,0,1,0,1,2.6,3.6,2.85,2.9,3.55
1,2,2,0,0,2,0,1,2,1,2.6,3.6,2.85,2.9,3.55
0,0,1,0,0,1,0,0,0,1,2.6,3.6,2.85,2.9,3.55
1,1,0,0,0,1,0,0,0,1,2.6,3.6,2.85,2.9,3.55
1,1,1,1,1,1,1,0,1,0,2.6,3.6,2.85,2.9,3.55
1,1,0,0,0,1,0,0,0,0,2.6,3.6,2.85,2.9,3.55
0,1,0,0,0,1,0,0,0,1,2.6,3.6,2.85,2.9,3.55
0,0,1,0,1,0,0,0,0,0,2.6,3.6,2.85,2.9,3.55
0,1,0,0,0,1,0,0,0,0,3.13,1.56,4.38,3.88,3.5
1,2,0,1,0,2,0,0,0,1,2.85,2.35,3.35,4.7,3.35
2,2,0,0,2,2,3,2,1,2,2.85,2.35,3.35,4.7,3.35
1,1,0,0,0,1,0,1,0,1,2.85,2.35,3.35,4.7,3.35
3,3,0,0,0,3,0,2,2,3,2.85,2.35,3.35,4.7,3.35
0,1,0,0,0,1,0,0,0,1,2.85,2.35,3.35,4.7,3.35
0,0,2,2,2,0,0,0,0,0,2.85,2.35,3.35,4.7,3.35
1,1,0,0,0,1,0,0,0,1,2.85,2.35,3.35,4.7,3.35
0,0,0,0,0,0,0,0,0,0,2.85,2.35,3.35,4.7,3.35
0,0,0,0,0,0,0,0,0,0,2.85,2.35,3.35,4.7,3.35
0,0,1,0,0,1,0,0,0,0,2.85,2.35,3.35,4.7,3.35
0,0,1,0,1,1,0,0,0,1,2.85,2.35,3.35,4.7,3.35
0,1,0,0,0,1,0,0,0,0,2.85,2.35,3.35,4.7,3.35
1,1,0,0,0,1,0,1,0,1,3.4,1.55,3.35,4.25,3.75
1,0,0,0,0,0,0,0,0,0,3.4,1.55,3.35,4.25,3.75
0,0,0,0,0,0,0,0,0,0,2.05,4,2.2,2.2,3.75
0,0,1,0,0,0,0,1,1,0,2.05,4,2.2,2.2,3.75
0,0,0,0,0,0,0,0,0,0,2.05,4,2.2,2.2,3.75
1,1,2,1,0,1,1,1,1,1,4.38,2.38,4,3.25,2.63
0,0,0,0,0,0,0,0,0,0,4.38,2.38,4,3.25,2.63
1,0,1,0,0,0,1,0,0,1,4.38,2.38,4,3.25,2.63
0,0,1,1,0,0,0,0,0,1,4.38,2.38,4,3.25,2.63
0,0,1,1,0,0,0,0,0,0,4.05,1.75,4.3,4.05,3.75
0,0,0,0,0,0,0,0,0,0,4.05,1.75,4.3,4.05,3.75
1,1,2,1,1,2,1,1,1,1,4.05,1.75,4.3,4.05,3.75
1,1,0,0,1,1,0,1,0,1,4.05,1.75,4.3,4.05,3.75
0,0,0,0,0,0,0,0,0,0,4.05,1.75,4.3,4.05,3.75
2,3,0,0,0,3,0,2,0,3,4.05,1.75,4.3,4.05,3.75
0,0,1,1,1,0,1,1,1,0,4.05,1.75,4.3,4.05,3.75
0,0,0,0,0,0,0,0,0,0,1.9,4.15,3.15,4.65,3.45
0,0,1,0,0,0,0,0,1,0,2.35,2.15,4.25,3.9,3.65
0,0,1,0,0,0,0,0,0,0,2.35,2.15,4.25,3.9,3.65
0,0,0,0,0,0,0,0,0,0,2.35,2.15,4.25,3.9,3.65
0,0,2,1,1,0,0,0,0,0,2.35,2.15,4.25,3.9,3.65
0,0,1,1,0,0,0,0,0,0,2.35,2.15,4.25,3.9,3.65
2,2,2,1,0,2,1,1,2,2,2.35,2.15,4.25,3.9,3.65
0,1,0,0,0,1,0,0,0,1,2.35,2.15,4.25,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4,3.75,3.25,2,3.75
1,0,0,0,0,0,0,0,0,0,4.25,1.75,5,4.25,3.5
1,0,2,0,0,0,0,0,0,1,4.25,1.75,5,4.25,3.5
0,0,0,0,0,0,0,0,0,0,4.25,1.75,5,4.25,3.5
0,0,0,0,0,0,0,0,0,0,4.25,1.75,5,4.25,3.5
0,0,1,0,0,0,0,0,1,0,4.25,1.75,5,4.25,3.5
0,0,0,0,0,0,0,0,0,0,4.25,1.75,5,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.7,2.5,4.2,4.1,3.6
