sEXT,sNEU,sAGR,sCON,sOPN
1.75,3.4,3.2,2.6,4.3
3.4,2.85,4.45,3.21,3.95
3.4,2.85,4.45,3.21,3.95
3.4,2.85,4.45,3.21,3.95
4.55,2.15,3.25,3.2,4.9
4.55,2.15,3.25,3.2,4.9
2.5,3.5,3.75,3,4.5
2.5,3.5,3.75,3,4.5
2.5,3.5,3.75,3,4.5
2.5,3.5,3.75,3,4.5
2.5,3.5,3.75,3,4.5
2.5,3.5,3.75,3,4.5
2.5,3.5,3.75,3,4.5
2.5,3.5,3.75,3,4.5
3.05,2.2,3.95,2.95,4
3.05,2.2,3.95,2.95,4
3.05,2.2,3.95,2.95,4
3.05,2.2,3.95,2.95,4
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
3.5,1.89,4.1,3.2,4.3
4.5,1.55,3.85,2.6,3.95
4.5,1.55,3.85,2.6,3.95
4.5,1.55,3.85,2.6,3.95
4.5,1.55,3.85,2.6,3.95
4.5,1.55,3.85,2.6,3.95
4.5,1.55,3.85,2.6,3.95
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
4.35,2.5,4.2,3.3,3.61
4.35,2.5,4.2,3.3,3.61
4.35,2.5,4.2,3.3,3.61
4.35,2.5,4.2,3.3,3.61
4.35,2.5,4.2,3.3,3.61
4.35,2.5,4.2,3.3,3.61
4.35,2.5,4.2,3.3,3.61
4.35,2.5,4.2,3.3,3.61
4.35,2.5,4.2,3.3,3.61
4.35,2.5,4.2,3.3,3.61
4.35,2.5,4.2,3.3,3.61
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
4.05,2.4,3.8,3,4.85
4.05,2.4,3.8,3,4.85
4.05,2.4,3.8,3,4.85
4.05,2.4,3.8,3,4.85
4.05,2.4,3.8,3,4.85
4.05,2.4,3.8,3,4.85
4.05,2.4,3.8,3,4.85
4.05,2.4,3.8,3,4.85
4.05,2.4,3.8,3,4.85
4.05,2.4,3.8,3,4.85
3.4,2.85,3.8,3.2,3.65
3.4,2.85,3.8,3.2,3.65
3.4,2.85,3.8,3.2,3.65
3.4,2.85,3.8,3.2,3.65
3.4,2.85,3.8,3.2,3.65
3.4,2.85,3.8,3.2,3.65
3.4,2.85,3.8,3.2,3.65
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.25,3.45,2.8,2.7,3.85
2.25,3.45,2.8,2.7,3.85
2.25,3.45,2.8,2.7,3.85
2.25,3.45,2.8,2.7,3.85
2.25,3.45,2.8,2.7,3.85
2.05,4,2.2,2.2,3.75
2.05,4,2.2,2.2,3.75
2.05,4,2.2,2.2,3.75
4.38,2.38,4,3.25,2.63
4.38,2.38,4,3.25,2.63
4.38,2.38,4,3.25,2.63
4.38,2.38,4,3.25,2.63
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
3.55,2.25,3.9,2.8,4
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.3,1.5,4.2,3.15,4.6
3.17,1.5,4.83,2.5,4.33
3.17,1.5,4.83,2.5,4.33
3.17,1.5,4.83,2.5,4.33
3.6,2.8,3.65,3.45,4.05
3.6,2.8,3.65,3.45,4.05
3.6,2.8,3.65,3.45,4.05
3.6,2.8,3.65,3.45,4.05
3.6,2.8,3.65,3.45,4.05
3.6,2.8,3.65,3.45,4.05
3.6,2.8,3.65,3.45,4.05
3.6,2.8,3.65,3.45,4.05
3.6,2.8,3.65,3.45,4.05
3.25,2.8,4.05,3.4,4.35
4,3.75,3.25,2,3.75
2.9,1.85,4,3.3,3.85
2.9,1.85,4,3.3,3.85
2.9,1.85,4,3.3,3.85
2.9,1.85,4,3.3,3.85
2.9,1.85,4,3.3,3.85
2.9,1.85,4,3.3,3.85
2.9,1.85,4,3.3,3.85
2.9,1.85,4,3.3,3.85
2.9,1.85,4,3.3,3.85
2.9,1.85,4,3.3,3.85
2.9,1.85,4,3.3,3.85
3.5,2.55,4.75,2.9,4.7
3.5,2.55,4.75,2.9,4.7
3.5,2.55,4.75,2.9,4.7
3.5,2.55,4.75,2.9,4.7
2.4,3.05,4.1,3,4.1
2.4,3.05,4.1,3,4.1
2.4,3.05,4.1,3,4.1
2.8,3.85,3.25,3.1,4.2
2.2,3.25,4.15,2.6,4.4
2.2,3.25,4.15,2.6,4.4
2.2,3.25,4.15,2.6,4.4
2.2,3.25,4.15,2.6,4.4
2.75,2.8,3.25,2.5,4.35
2.75,2.8,3.25,2.5,4.35
2.45,4,2.85,2.35,4.1
2.15,2.15,4.1,2.9,4.6
2.15,2.15,4.1,2.9,4.6
1.4,4.05,3.3,3.4,3.95
